Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
MAHEESH THEEKSHANA,2023-04-27,1,24,6.0,1.23,31.0,7.9,1.0,35.5,8.88,27
MAHEESH THEEKSHANA,2023-04-30,0,36,9.0,1.21,30.5,7.77,1.25,31.0,7.75,0
MAHEESH THEEKSHANA,2023-05-03,2,37,9.25,1.13,30.87,7.85,1.0,29.75,7.44,50
MAHEESH THEEKSHANA,2023-05-06,0,28,7.0,1.19,31.25,7.94,1.25,32.25,8.06,0
MAHEESH THEEKSHANA,2023-05-10,0,16,8.0,1.12,31.06,7.88,0.75,31.25,7.81,0
MAHEESH THEEKSHANA,2023-05-14,0,22,7.33,1.06,30.22,7.89,0.5,29.25,8.31,0
MAHEESH THEEKSHANA,2023-05-20,2,23,5.75,1.0,29.79,7.86,0.5,25.75,7.9,54
MAHEESH THEEKSHANA,2023-05-23,2,28,7.0,1.05,29.45,7.75,0.5,22.25,7.02,50
MAHEESH THEEKSHANA,2023-05-29,0,36,9.0,1.1,29.38,7.72,1.0,22.25,7.02,0
MAHEESH THEEKSHANA,2024-03-22,0,36,9.0,1.05,29.68,7.78,1.0,27.25,7.27,0
MAHEESH THEEKSHANA,2024-04-05,1,27,6.75,1.0,29.96,7.83,1.0,30.75,7.69,27
MAHEESH THEEKSHANA,2024-04-08,1,28,7.0,1.0,29.83,7.78,0.75,31.75,7.94,25
MAHEESH THEEKSHANA,2024-05-12,0,28,7.0,1.0,29.76,7.75,0.5,31.75,7.94,0
MAHEESH THEEKSHANA,2024-05-18,0,25,6.25,0.96,29.69,7.72,0.5,29.75,7.44,2
MAHEESH THEEKSHANA,2025-03-23,2,52,13.0,0.93,29.52,7.67,0.5,27.0,6.75,50
MAHEESH THEEKSHANA,2025-03-26,0,32,8.0,0.96,30.32,7.86,0.75,33.25,8.31,0
MAHEESH THEEKSHANA,2025-03-30,0,30,7.5,0.93,30.38,7.86,0.5,34.25,8.56,0
MAHEESH THEEKSHANA,2025-04-05,2,26,6.5,0.9,30.37,7.85,0.5,34.75,8.69,52
MAHEESH THEEKSHANA,2025-04-09,2,54,13.5,0.94,30.23,7.81,1.0,35.0,8.75,50
MAHEESH THEEKSHANA,2025-04-13,0,21,10.5,0.97,30.97,7.99,1.0,35.5,8.88,0
MAHEESH THEEKSHANA,2025-04-16,1,40,10.0,0.94,30.67,8.06,1.0,32.75,9.5,25
MAHEESH THEEKSHANA,2025-04-19,0,32,8.0,0.94,30.94,8.12,1.25,35.25,10.12,0
ABHISHEK SHARMA,2019-04-14,1,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25
ABHISHEK SHARMA,2019-04-29,0,11,11.0,1.0,10.0,10.0,1.0,10.0,10.0,0
ABHISHEK SHARMA,2020-09-21,1,16,8.0,0.5,10.5,10.5,0.5,10.5,10.5,25
ABHISHEK SHARMA,2020-09-26,0,11,11.0,0.67,12.33,9.67,0.67,12.33,9.67,0
ABHISHEK SHARMA,2020-09-29,0,34,8.5,0.5,12.0,10.0,0.5,12.0,10.0,0
ABHISHEK SHARMA,2020-10-02,0,4,4.0,0.4,16.4,9.7,0.25,18.0,9.62,6
ABHISHEK SHARMA,2020-10-08,1,15,15.0,0.33,14.33,8.75,0.25,16.25,7.88,25
ABHISHEK SHARMA,2020-10-11,0,11,11.0,0.43,14.43,9.64,0.25,16.0,9.62,0
ABHISHEK SHARMA,2021-04-17,0,5,5.0,0.38,14.0,9.81,0.25,16.0,9.62,4
ABHISHEK SHARMA,2021-04-21,2,24,6.0,0.33,13.0,9.28,0.25,8.75,8.75,52
ABHISHEK SHARMA,2021-04-25,0,14,14.0,0.5,14.1,8.95,0.75,13.75,9.25,0
ABHISHEK SHARMA,2021-09-27,0,8,8.0,0.45,14.09,9.41,0.5,13.5,9.0,0
ABHISHEK SHARMA,2021-09-30,0,9,4.5,0.42,13.58,9.29,0.5,12.75,8.25,6
ABHISHEK SHARMA,2021-10-08,2,4,4.0,0.38,13.23,8.92,0.5,13.75,8.12,56
ABHISHEK SHARMA,2022-03-29,0,15,15.0,0.5,12.57,8.57,0.5,8.75,7.62,0
ABHISHEK SHARMA,2022-05-08,0,13,6.5,0.47,12.73,9.0,0.5,9.0,7.88,2
ABHISHEK SHARMA,2022-05-17,0,10,10.0,0.44,12.75,8.84,0.5,10.25,7.5,0
ABHISHEK SHARMA,2023-04-29,1,26,8.67,0.41,12.59,8.91,0.5,10.5,8.88,25
ABHISHEK SHARMA,2023-05-07,0,15,7.5,0.44,13.33,8.9,0.25,16.0,10.04,0
ABHISHEK SHARMA,2023-05-13,1,42,14.0,0.42,13.42,8.82,0.25,16.0,8.17,25
ABHISHEK SHARMA,2023-05-15,0,13,13.0,0.45,14.85,9.08,0.5,23.25,10.04,0
ABHISHEK SHARMA,2023-05-18,0,28,9.33,0.43,14.76,9.27,0.5,24.0,10.79,0
ABHISHEK SHARMA,2024-04-05,0,7,7.0,0.41,15.36,9.27,0.25,24.5,10.96,0
ABHISHEK SHARMA,2024-04-15,0,10,10.0,0.39,15.0,9.17,0.25,22.5,10.83,0
ABHISHEK SHARMA,2024-04-25,0,10,10.0,0.38,14.79,9.21,0.0,14.5,9.83,0
ABHISHEK SHARMA,2024-05-24,2,24,6.0,0.36,14.6,9.24,0.0,13.75,9.08,52
ABHISHEK SHARMA,2025-03-23,0,17,8.5,0.42,14.96,9.12,0.5,12.75,8.25,0
ABHISHEK SHARMA,2025-03-27,0,20,10.0,0.41,15.04,9.09,0.5,15.25,8.62,0
ABHISHEK SHARMA,2025-03-30,0,27,9.0,0.39,15.21,9.12,0.5,17.75,8.62,0
ABHISHEK SHARMA,2025-04-06,0,18,18.0,0.38,15.62,9.12,0.5,22.0,8.38,0
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ASHWANI KUMAR,2025-03-31,4,24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100
ASHWANI KUMAR,2025-04-04,1,39,13.0,4.0,24.0,8.0,4.0,24.0,8.0,25
ASHWANI KUMAR,2025-04-20,1,42,21.0,2.5,31.5,10.5,2.5,31.5,10.5,25
ASHWANI KUMAR,2025-05-06,2,28,7.0,2.0,35.0,14.0,2.0,35.0,14.0,50
ASHWANI KUMAR,2025-05-26,0,16,16.0,2.0,33.25,12.25,2.0,33.25,12.25,0
ASHWANI KUMAR,2025-05-30,1,28,8.48,1.6,29.8,13.0,1.0,31.25,14.25,25
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
WANINDU HASARANGA,2021-09-20,0,20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0
WANINDU HASARANGA,2021-09-24,0,40,10.0,0.0,20.0,10.0,0.0,20.0,10.0,0
WANINDU HASARANGA,2022-03-27,1,40,10.0,0.0,30.0,10.0,0.0,30.0,10.0,25
WANINDU HASARANGA,2022-03-30,4,20,5.0,0.33,33.33,10.0,0.33,33.33,10.0,104
WANINDU HASARANGA,2022-04-05,1,32,8.0,1.25,30.0,8.75,1.25,30.0,8.75,25
WANINDU HASARANGA,2022-04-09,2,28,7.0,1.2,30.4,8.6,1.5,33.0,8.25,50
WANINDU HASARANGA,2022-04-12,2,35,11.67,1.33,30.0,8.33,2.0,30.0,7.5,50
WANINDU HASARANGA,2022-04-16,1,40,10.0,1.43,30.71,8.81,2.25,28.75,7.92,25
WANINDU HASARANGA,2022-04-19,0,20,10.0,1.38,31.88,8.96,1.5,33.75,9.17,0
WANINDU HASARANGA,2022-04-23,0,7,7.0,1.22,30.56,9.07,1.25,30.75,9.67,0
WANINDU HASARANGA,2022-04-26,2,23,5.75,1.1,28.2,8.87,0.75,25.5,9.67,54
WANINDU HASARANGA,2022-04-30,2,28,7.0,1.18,27.73,8.58,0.75,22.5,8.19,50
WANINDU HASARANGA,2022-05-04,1,31,10.33,1.25,27.75,8.45,1.0,19.5,7.44,25
WANINDU HASARANGA,2022-05-08,5,18,4.5,1.23,28.0,8.6,1.25,22.25,7.52,131
WANINDU HASARANGA,2022-05-13,2,15,3.75,1.5,27.29,8.3,2.5,25.0,6.9,56
WANINDU HASARANGA,2022-05-19,1,25,6.25,1.53,26.47,8.0,2.5,23.0,6.4,27
WANINDU HASARANGA,2022-05-25,1,42,10.5,1.5,26.38,7.89,2.25,22.25,6.21,25
WANINDU HASARANGA,2022-05-27,1,26,6.5,1.47,27.29,8.04,2.25,25.0,6.25,27
WANINDU HASARANGA,2023-04-15,1,37,12.33,1.44,27.22,7.96,1.25,27.0,6.75,25
WANINDU HASARANGA,2023-04-17,1,21,10.5,1.42,27.74,8.19,1.0,32.5,8.9,25
WANINDU HASARANGA,2023-04-20,2,39,9.75,1.4,27.4,8.3,1.0,31.5,9.96,50
WANINDU HASARANGA,2023-04-23,0,32,8.0,1.43,27.95,8.37,1.25,30.75,9.77,0
WANINDU HASARANGA,2023-04-26,2,24,6.0,1.36,28.14,8.36,1.0,32.25,10.14,52
WANINDU HASARANGA,2023-05-01,1,20,5.0,1.39,27.96,8.25,1.25,29.0,8.56,29
WANINDU HASARANGA,2023-05-06,0,32,8.0,1.38,27.62,8.12,1.25,28.75,7.19,0
WANINDU HASARANGA,2023-05-09,2,53,13.25,1.32,27.8,8.11,0.75,27.0,6.75,50
WANINDU HASARANGA,2025-03-26,1,34,11.33,1.35,28.77,8.31,1.25,32.25,8.06,25
WANINDU HASARANGA,2025-03-30,4,35,8.75,1.33,28.96,8.42,1.0,34.75,9.4,100
WANINDU HASARANGA,2025-04-05,1,36,9.0,1.43,29.18,8.43,1.75,38.5,10.33,25
WANINDU HASARANGA,2025-04-13,0,33,11.0,1.41,29.41,8.45,2.0,39.5,10.58,0
WANINDU HASARANGA,2025-04-16,1,38,9.5,1.37,29.53,8.54,1.5,34.5,10.02,25
WANINDU HASARANGA,2025-04-19,2,31,7.75,1.35,29.81,8.57,1.5,35.5,9.56,50
RAJVARDHAN HANGARGEKAR,2023-03-31,3,36,9.0,0.0,0.0,0.0,0.0,0.0,0.0,75
RAJVARDHAN HANGARGEKAR,2023-04-03,0,24,12.0,3.0,36.0,9.0,3.0,36.0,9.0,0
ROHIT SHARMA,2008-05-23,1,25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,27
ROHIT SHARMA,2009-04-25,0,8,8.0,1.0,25.0,6.25,1.0,25.0,6.25,0
ROHIT SHARMA,2009-04-27,1,18,6.0,0.5,16.5,7.12,0.5,16.5,7.12,27
ROHIT SHARMA,2009-04-30,0,10,10.0,0.67,17.0,6.75,0.67,17.0,6.75,0
ROHIT SHARMA,2009-05-02,0,14,7.0,0.5,15.25,7.56,0.5,15.25,7.56,0
ROHIT SHARMA,2009-05-04,0,8,8.0,0.4,15.0,7.45,0.25,12.5,7.75,0
ROHIT SHARMA,2009-05-06,4,6,3.0,0.33,13.83,7.54,0.25,12.5,7.75,106
ROHIT SHARMA,2009-05-09,2,12,6.0,0.86,12.71,6.89,1.0,9.5,7.0,52
ROHIT SHARMA,2009-05-11,3,12,4.0,1.0,12.62,6.78,1.5,10.0,6.0,81
ROHIT SHARMA,2009-05-16,1,15,7.5,1.22,12.56,6.47,2.25,9.5,5.25,25
ROHIT SHARMA,2009-05-17,0,23,11.5,1.2,12.8,6.58,2.5,11.25,5.12,0
ROHIT SHARMA,2009-05-22,0,26,8.67,1.09,13.73,7.02,1.5,15.5,7.25,0
ROHIT SHARMA,2009-05-24,0,9,9.0,1.0,14.75,7.16,1.0,19.0,7.92,0
ROHIT SHARMA,2010-03-14,1,27,6.75,0.92,14.31,7.3,0.25,18.25,9.17,27
ROHIT SHARMA,2010-03-19,1,19,6.33,0.93,15.21,7.26,0.25,21.25,8.98,27
ROHIT SHARMA,2010-03-21,0,7,7.0,0.93,15.47,7.2,0.5,20.25,7.69,0
ROHIT SHARMA,2010-03-26,0,17,8.5,0.88,14.94,7.19,0.5,15.5,7.27,0
ROHIT SHARMA,2010-03-28,0,14,14.0,0.82,15.06,7.26,0.5,17.5,7.14,0
ROHIT SHARMA,2010-04-01,0,16,8.0,0.78,15.0,7.64,0.25,14.25,8.96,0
ROHIT SHARMA,2010-04-03,0,26,8.67,0.74,15.05,7.66,0.0,13.5,9.38,0
ROHIT SHARMA,2010-04-10,0,19,9.5,0.7,15.6,7.71,0.0,18.25,9.79,0
ROHIT SHARMA,2010-04-16,0,8,8.0,0.67,15.76,7.79,0.0,18.75,10.04,0
ROHIT SHARMA,2011-04-22,0,15,15.0,0.64,15.41,7.8,0.0,17.25,8.54,0
ROHIT SHARMA,2011-05-10,0,24,12.0,0.61,15.39,8.12,0.0,17.0,10.29,0
ROHIT SHARMA,2011-05-22,0,35,8.75,0.58,15.75,8.28,0.0,16.5,11.12,0
ROHIT SHARMA,2011-05-27,0,14,14.0,0.56,16.52,8.3,0.0,20.5,10.94,0
ROHIT SHARMA,2012-05-09,0,16,16.0,0.54,16.42,8.52,0.0,22.0,12.44,0
ROHIT SHARMA,2013-05-01,0,5,5.0,0.52,16.41,8.79,0.0,22.25,12.69,4
ROHIT SHARMA,2013-05-18,0,1,5.0,0.5,16.0,8.66,0.0,17.5,10.94,4
ROHIT SHARMA,2014-04-27,1,20,10.0,0.48,15.48,8.53,0.0,9.0,10.0,25
ROHIT SHARMA,2014-05-06,0,6,6.0,0.5,15.63,8.58,0.25,10.5,9.0,2
ROHIT SHARMA,2021-04-13,0,9,9.0,0.48,15.32,8.5,0.25,8.0,6.5,0
ROHIT SHARMA,2021-09-23,0,4,40.0,0.47,15.12,8.51,0.25,9.0,7.5,0
JAYANT YADAV,2015-05-09,1,19,4.75,0.0,0.0,0.0,0.0,0.0,0.0,31
JAYANT YADAV,2015-05-12,1,8,4.0,1.0,19.0,4.75,1.0,19.0,4.75,31
JAYANT YADAV,2015-05-17,0,2,2.0,1.0,13.5,4.38,1.0,13.5,4.38,6
JAYANT YADAV,2016-04-15,1,23,5.75,0.67,9.67,3.58,0.67,9.67,3.58,29
JAYANT YADAV,2016-05-05,0,25,6.25,0.75,13.0,4.12,0.75,13.0,4.12,2
JAYANT YADAV,2016-05-12,1,32,8.0,0.6,15.4,4.55,0.5,14.5,4.5,25
JAYANT YADAV,2016-05-20,0,37,9.25,0.67,18.17,5.12,0.5,20.5,5.5,0
JAYANT YADAV,2016-05-22,0,8,8.0,0.57,20.86,5.71,0.5,29.25,7.31,0
JAYANT YADAV,2017-04-19,0,16,8.0,0.5,19.25,6.0,0.25,25.5,7.88,0
JAYANT YADAV,2017-05-02,0,26,6.5,0.44,18.89,6.22,0.25,23.25,8.31,2
JAYANT YADAV,2019-04-18,0,25,6.25,0.4,19.6,6.25,0.0,21.75,7.94,2
JAYANT YADAV,2019-05-07,1,25,8.33,0.36,20.09,6.25,0.0,18.75,7.19,25
JAYANT YADAV,2020-10-31,0,18,6.0,0.42,20.5,6.42,0.25,23.0,7.27,2
JAYANT YADAV,2020-11-10,1,25,6.25,0.38,20.31,6.39,0.25,23.5,6.77,27
JAYANT YADAV,2021-04-20,1,25,6.25,0.43,20.64,6.38,0.5,23.25,6.71,27
JAYANT YADAV,2021-04-23,0,20,5.0,0.47,20.93,6.37,0.75,23.25,6.71,4
JAYANT YADAV,2021-04-29,0,37,12.33,0.44,20.88,6.29,0.5,22.0,5.88,0
JAYANT YADAV,2021-10-02,1,31,7.75,0.41,21.82,6.64,0.5,26.75,7.46,25
JAYANT YADAV,2021-10-05,0,17,8.5,0.44,22.33,6.7,0.5,28.25,7.83,0
JAYANT YADAV,2023-04-22,0,26,6.5,0.42,22.05,6.8,0.25,26.25,8.4,2
HARSHAL PATEL,2012-04-07,0,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4
HARSHAL PATEL,2012-04-10,1,46,11.5,0.0,10.0,5.0,0.0,10.0,5.0,25
HARSHAL PATEL,2012-04-17,1,29,7.25,0.5,28.0,8.25,0.5,28.0,8.25,25
HARSHAL PATEL,2012-04-20,1,44,11.0,0.67,28.33,7.92,0.67,28.33,7.92,25
HARSHAL PATEL,2012-04-23,2,32,8.0,0.75,32.25,8.69,0.75,32.25,8.69,50
HARSHAL PATEL,2012-04-28,0,35,11.67,1.0,32.2,8.55,1.25,37.75,9.44,0
HARSHAL PATEL,2012-05-09,2,24,6.0,0.83,32.67,9.07,1.0,35.0,9.48,52
HARSHAL PATEL,2012-05-11,1,36,9.0,1.0,31.43,8.63,1.25,33.75,9.17,25
HARSHAL PATEL,2012-05-14,1,25,6.25,1.0,32.0,8.68,1.25,31.75,8.67,27
HARSHAL PATEL,2012-05-17,0,33,8.25,1.0,31.22,8.41,1.0,30.0,8.23,0
HARSHAL PATEL,2012-05-20,0,26,6.5,0.9,31.4,8.39,1.0,29.5,7.38,2
HARSHAL PATEL,2014-05-04,1,29,7.25,0.82,30.91,8.22,0.5,30.0,7.5,25
HARSHAL PATEL,2014-05-06,1,28,7.0,0.83,30.75,8.14,0.5,28.25,7.06,25
HARSHAL PATEL,2014-05-09,2,56,18.67,0.85,30.54,8.05,0.5,29.0,7.25,50
HARSHAL PATEL,2015-04-11,1,37,9.25,0.93,32.36,8.81,1.0,34.75,9.86,25
HARSHAL PATEL,2015-04-13,0,23,11.5,0.93,32.67,8.84,1.25,37.5,10.54,0
HARSHAL PATEL,2015-04-22,1,28,7.0,0.88,32.06,9.01,1.0,36.0,11.6,25
HARSHAL PATEL,2015-04-24,2,23,5.75,0.88,31.82,8.89,1.0,36.0,11.6,54
HARSHAL PATEL,2015-04-26,1,14,4.67,0.94,31.33,8.71,1.0,27.75,8.38,31
HARSHAL PATEL,2015-05-02,0,22,11.0,0.95,30.42,8.5,1.0,22.0,7.23,0
HARSHAL PATEL,2015-05-04,2,19,4.75,0.9,30.0,8.63,1.0,21.75,7.1,56
HARSHAL PATEL,2015-05-06,1,13,6.5,0.95,29.48,8.44,1.25,19.5,6.54,27
HARSHAL PATEL,2015-05-10,2,36,9.0,0.95,28.73,8.35,1.0,17.0,6.73,50
HARSHAL PATEL,2015-05-13,2,12,6.0,1.0,29.04,8.38,1.25,22.5,7.81,52
HARSHAL PATEL,2015-05-15,0,30,15.0,1.04,28.33,8.28,1.75,20.0,6.56,0
HARSHAL PATEL,2015-05-17,2,30,7.5,1.0,28.4,8.55,1.25,22.75,9.12,50
HARSHAL PATEL,2015-05-20,2,15,5.0,1.04,28.46,8.51,1.5,27.0,9.38,54
HARSHAL PATEL,2015-05-22,1,26,7.43,1.07,27.96,8.38,1.5,21.75,8.38,25
HARSHAL PATEL,2016-04-12,0,33,8.25,1.07,27.89,8.35,1.25,25.25,8.73,0
HARSHAL PATEL,2016-04-17,0,32,10.67,1.03,28.07,8.34,1.25,26.0,7.04,0
HARSHAL PATEL,2016-04-20,0,20,10.0,1.0,28.2,8.42,0.75,26.5,7.84,0
HARSHAL PATEL,2016-04-22,1,46,11.5,0.97,27.94,8.47,0.25,27.75,9.09,25
HARSHAL PATEL,2016-04-30,0,16,16.0,0.97,28.5,8.57,0.25,32.75,10.1,0
HARSHAL PATEL,2017-05-14,3,43,10.75,0.94,28.12,8.79,0.25,28.5,12.04,75
HARSHAL PATEL,2018-04-21,1,33,11.0,1.0,28.56,8.85,1.0,31.25,12.06,25
HARSHAL PATEL,2018-05-10,1,32,8.0,1.0,28.69,8.91,1.25,34.5,12.31,25
HARSHAL PATEL,2018-05-12,1,51,12.75,1.0,28.78,8.88,1.25,31.0,11.44,25
HARSHAL PATEL,2018-05-18,1,23,5.75,1.0,29.38,8.99,1.5,39.75,10.62,29
HARSHAL PATEL,2018-05-20,3,28,12.17,1.0,29.21,8.9,1.0,34.75,9.38,75
HARSHAL PATEL,2019-03-30,2,40,10.0,1.05,29.18,8.99,1.5,33.5,9.67,50
HARSHAL PATEL,2019-04-01,0,37,9.25,1.08,29.45,9.01,1.75,35.5,10.17,0
HARSHAL PATEL,2020-10-03,2,34,8.5,1.05,29.63,9.02,1.5,32.0,9.29,50
HARSHAL PATEL,2020-10-05,0,43,10.75,1.07,29.74,9.01,1.75,34.75,9.98,0
HARSHAL PATEL,2020-10-09,1,29,7.25,1.05,30.05,9.05,1.0,38.5,9.62,25
HARSHAL PATEL,2020-10-11,0,20,10.0,1.05,30.02,9.01,0.75,35.75,8.94,0
HARSHAL PATEL,2020-10-31,0,8,8.0,1.02,29.8,9.03,0.75,31.5,9.12,0
HARSHAL PATEL,2021-04-09,5,27,6.75,1.0,29.33,9.01,0.25,25.0,9.0,127
HARSHAL PATEL,2021-04-14,2,25,6.25,1.09,29.28,8.96,1.5,21.0,8.0,52
HARSHAL PATEL,2021-04-18,2,17,4.25,1.1,29.19,8.9,1.75,20.0,7.75,56
HARSHAL PATEL,2021-04-22,3,47,11.75,1.12,28.94,8.81,2.25,19.25,6.31,75
HARSHAL PATEL,2021-04-25,3,51,12.75,1.16,29.3,8.87,3.0,29.0,7.25,75
HARSHAL PATEL,2021-04-27,2,37,9.25,1.2,29.73,8.94,2.5,35.0,8.75,50
HARSHAL PATEL,2021-04-30,0,53,13.25,1.21,29.87,8.95,2.5,38.0,9.5,0
HARSHAL PATEL,2021-09-20,0,13,6.5,1.19,30.3,9.03,2.0,47.0,11.75,2
HARSHAL PATEL,2021-09-24,2,25,8.06,1.17,29.98,8.98,1.25,38.5,10.44,50
HARSHAL PATEL,2021-09-26,4,17,5.48,1.18,29.89,8.97,1.0,32.0,9.26,104
HARSHAL PATEL,2021-09-29,3,34,8.5,1.23,29.66,8.9,1.5,27.0,8.32,75
HARSHAL PATEL,2021-10-03,0,27,6.75,1.26,29.74,8.9,2.25,22.25,7.14,2
HARSHAL PATEL,2021-10-06,3,33,8.25,1.24,29.69,8.86,2.25,25.75,7.2,75
HARSHAL PATEL,2021-10-08,1,34,8.5,1.27,29.75,8.85,2.5,27.75,7.24,25
HARSHAL PATEL,2021-10-11,2,19,4.75,1.27,29.82,8.84,1.75,32.0,8.0,56
HARSHAL PATEL,2022-03-27,1,36,9.0,1.28,29.64,8.78,1.5,28.25,7.06,25
HARSHAL PATEL,2022-03-30,2,11,2.75,1.27,29.74,8.78,1.75,30.5,7.62,56
HARSHAL PATEL,2022-04-05,1,18,4.5,1.29,29.44,8.68,1.5,25.0,6.25,31
HARSHAL PATEL,2022-04-09,2,23,5.75,1.28,29.27,8.62,1.5,21.0,5.25,54
HARSHAL PATEL,2022-04-16,0,40,10.0,1.29,29.17,8.57,1.5,22.0,5.5,0
HARSHAL PATEL,2022-04-19,2,47,11.75,1.27,29.33,8.6,1.25,23.0,5.75,50
HARSHAL PATEL,2022-04-23,1,18,9.0,1.28,29.6,8.64,1.25,32.0,8.0,25
HARSHAL PATEL,2022-04-26,1,33,8.25,1.28,29.43,8.65,1.25,32.0,9.12,25
HARSHAL PATEL,2022-04-30,0,35,8.75,1.28,29.48,8.64,1.0,34.5,9.75,0
HARSHAL PATEL,2022-05-04,3,35,8.75,1.26,29.56,8.64,1.0,33.25,9.44,75
HARSHAL PATEL,2022-05-08,1,20,6.25,1.28,29.63,8.65,1.25,30.25,8.69,27
HARSHAL PATEL,2022-05-13,4,34,8.5,1.28,29.5,8.61,1.25,30.75,8.0,100
HARSHAL PATEL,2022-05-19,0,6,6.0,1.32,29.56,8.61,2.0,31.0,8.06,2
HARSHAL PATEL,2022-05-25,1,25,6.25,1.3,29.24,8.58,2.0,23.75,7.38,27
HARSHAL PATEL,2022-05-27,0,29,9.35,1.29,29.19,8.54,1.5,21.25,6.75,0
HARSHAL PATEL,2023-04-02,1,43,10.75,1.28,29.18,8.55,1.25,23.5,7.52,25
HARSHAL PATEL,2023-04-06,1,38,12.67,1.27,29.36,8.58,0.5,25.75,8.09,25
HARSHAL PATEL,2023-04-10,2,48,12.0,1.27,29.47,8.64,0.75,33.75,9.75,50
HARSHAL PATEL,2023-04-15,1,32,8.0,1.28,29.71,8.68,1.0,39.5,11.19,25
HARSHAL PATEL,2023-04-17,1,36,11.25,1.27,29.74,8.67,1.25,40.25,10.86,25
HARSHAL PATEL,2023-04-20,1,22,6.88,1.27,29.81,8.7,1.25,38.5,10.98,27
HARSHAL PATEL,2023-04-23,3,32,8.0,1.27,29.72,8.68,1.25,34.5,9.53,75
HARSHAL PATEL,2023-04-26,0,44,11.0,1.29,29.75,8.67,1.5,30.5,8.53,0
HARSHAL PATEL,2023-05-01,1,20,5.71,1.27,29.92,8.7,1.25,33.5,9.28,29
HARSHAL PATEL,2023-05-06,1,32,16.0,1.27,29.8,8.66,1.25,29.5,7.9,25
HARSHAL PATEL,2023-05-09,0,41,12.42,1.27,29.83,8.75,1.25,32.0,10.18,0
HARSHAL PATEL,2023-05-18,1,37,9.25,1.25,29.95,8.79,0.5,34.25,11.28,25
HARSHAL PATEL,2023-05-21,1,29,7.25,1.25,30.03,8.8,0.75,32.5,10.84,25
HARSHAL PATEL,2024-03-23,2,47,11.75,1.25,30.02,8.78,0.75,34.75,11.23,50
HARSHAL PATEL,2024-03-25,1,45,11.25,1.26,30.21,8.81,1.0,38.5,10.17,25
HARSHAL PATEL,2024-03-30,0,45,11.25,1.25,30.37,8.84,1.25,39.5,9.88,0
HARSHAL PATEL,2024-04-04,1,44,11.0,1.24,30.53,8.87,1.0,41.5,10.38,25
HARSHAL PATEL,2024-04-09,2,30,7.5,1.24,30.68,8.89,1.0,45.25,11.31,50
HARSHAL PATEL,2024-04-13,1,21,10.5,1.24,30.67,8.87,1.0,41.0,10.25,25
HARSHAL PATEL,2024-04-18,3,31,7.75,1.24,30.57,8.89,1.0,35.0,10.06,75
HARSHAL PATEL,2024-04-21,3,15,5.0,1.26,30.57,8.88,1.75,31.5,9.19,79
HARSHAL PATEL,2024-04-26,1,48,16.0,1.28,30.41,8.84,2.25,24.25,7.69,25
HARSHAL PATEL,2024-05-01,0,12,12.0,1.28,30.59,8.91,2.0,28.75,9.81,0
HARSHAL PATEL,2024-05-05,3,24,6.0,1.26,30.4,8.94,1.75,26.5,10.19,77
HARSHAL PATEL,2024-05-09,3,38,9.5,1.28,30.34,8.91,1.75,24.75,9.75,75
HARSHAL PATEL,2024-05-15,2,28,7.0,1.3,30.42,8.92,1.75,30.5,10.88,50
HARSHAL PATEL,2024-05-19,2,49,12.25,1.3,30.39,8.9,2.0,25.5,8.62,50
HARSHAL PATEL,2025-03-23,2,34,8.5,1.31,30.57,8.93,2.5,34.75,8.69,50
HARSHAL PATEL,2025-03-27,1,28,14.0,1.32,30.61,8.93,2.25,37.25,9.31,25
HARSHAL PATEL,2025-03-30,0,17,5.67,1.31,30.58,8.98,1.75,34.75,10.44,4
HARSHAL PATEL,2025-04-03,1,43,10.75,1.3,30.45,8.95,1.25,32.0,10.1,25
HARSHAL PATEL,2025-04-12,4,42,10.5,1.3,30.57,8.96,1.0,30.5,9.73,100
HARSHAL PATEL,2025-04-17,1,31,10.33,1.32,30.68,8.98,1.5,32.5,10.23,25
HARSHAL PATEL,2025-04-23,0,21,7.0,1.32,30.68,8.99,1.5,33.25,9.31,0
DARSHAN NALKANDE,2022-04-08,2,37,12.33,0.0,0.0,0.0,0.0,0.0,0.0,50
DARSHAN NALKANDE,2022-04-11,0,22,10.48,2.0,37.0,12.33,2.0,37.0,12.33,0
DARSHAN NALKANDE,2023-05-23,1,44,11.0,1.0,29.5,11.4,1.0,29.5,11.4,25
DARSHAN NALKANDE,2024-03-31,0,18,9.0,1.0,34.33,11.27,1.0,34.33,11.27,0
DARSHAN NALKANDE,2024-04-04,1,6,12.0,0.75,30.25,10.7,0.75,30.25,10.7,25
DARSHAN NALKANDE,2024-04-07,2,21,10.5,0.8,25.4,10.96,0.5,22.5,10.62,50
